#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
245	0.000326173	0.143377	28.4699	85.5171	-0.0735614	-0.00786094	113.906	83.3376	1.3668
246	0.000327454	0.143341	28.4547	85.5253	-0.0733278	-0.00788707	113.899	83.3168	1.36706
247	0.000328735	0.143305	28.4394	85.5335	-0.0730955	-0.0079132	113.892	83.2959	1.36732
248	0.000330016	0.143269	28.4238	85.5418	-0.0728648	-0.00793935	113.885	83.2747	1.36758
249	0.000331297	0.143232	28.4084	85.5499	-0.072636	-0.00796552	113.878	83.2532	1.36785
250	0.000332577	0.143196	28.3938	85.5574	-0.0724094	-0.00799172	113.871	83.2325	1.36811
251	0.000333858	0.143163	28.3801	85.5645	-0.072185	-0.00801793	113.864	83.213	1.36835
252	0.000335139	0.143131	28.3674	85.5709	-0.0719629	-0.00804416	113.858	83.1948	1.36857
253	0.00033642	0.143103	28.3558	85.5768	-0.0717432	-0.00807039	113.853	83.1781	1.36878
254	0.000337701	0.143076	28.3449	85.5826	-0.0715259	-0.0080966	113.848	83.1629	1.36897
255	0.000338982	0.143051	28.3344	85.588	-0.0713108	-0.0081228	113.843	83.1481	1.36916
256	0.000340263	0.143027	28.3245	85.5931	-0.0710981	-0.00814897	113.838	83.134	1.36934
257	0.000341544	0.143004	28.3153	85.5978	-0.0708876	-0.0081751	113.834	83.1208	1.3695
258	0.000342825	0.142983	28.3072	85.6019	-0.0706792	-0.00820122	113.83	83.1088	1.36965
259	0.000344106	0.142965	28.3	85.6054	-0.070473	-0.00822731	113.827	83.0982	1.36979
260	0.000345387	0.142949	28.294	85.6083	-0.0702687	-0.0082534	113.824	83.0891	1.3699
261	0.000346668	0.142937	28.2893	85.6105	-0.0700664	-0.00827949	113.821	83.0816	1.36999
262	0.000347949	0.142927	28.2858	85.612	-0.069866	-0.0083056	113.82	83.0759	1.37007
263	0.00034923	0.14292	28.2835	85.613	-0.0696676	-0.00833173	113.819	83.0721	1.37012
264	0.000350511	0.142916	28.282	85.6137	-0.069471	-0.00835788	113.818	83.0695	1.37015
265	0.000351792	0.142913	28.2811	85.614	-0.0692762	-0.00838406	113.817	83.0678	1.37018
266	0.000353073	0.142911	28.2809	85.6139	-0.0690831	-0.00841026	113.817	83.0669	1.37019
267	0.000354354	0.142912	28.2816	85.6133	-0.0688918	-0.00843646	113.818	83.0672	1.37019
268	0.000355636	0.142914	28.2831	85.6122	-0.0687021	-0.00846265	113.818	83.0687	1.37017
269	0.000356917	0.142919	28.2857	85.6106	-0.0685141	-0.00848883	113.819	83.0714	1.37014
270	0.000358198	0.142926	28.2892	85.6085	-0.0683278	-0.00851498	113.821	83.0755	1.37009
271	0.000359479	0.142936	28.2939	85.6057	-0.068143	-0.00854109	113.823	83.0812	1.37002
272	0.00036076	0.142948	28.2998	85.6023	-0.0679598	-0.00856719	113.826	83.0883	1.36993
273	0.000362041	0.142963	28.3069	85.5982	-0.0677781	-0.00859325	113.829	83.0971	1.36983
