#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
85	0.000105491	0.165896	69.3421	1.74594	-6.55845	-0.027834	64.5018	71.0113	0.908331
86	0.000106723	0.165864	69.2962	1.77876	-6.5729	-0.0278326	64.4742	70.9979	0.908114
87	0.000107955	0.165831	69.2482	1.81293	-6.5869	-0.0278312	64.4464	70.9838	0.907903
88	0.000109187	0.165797	69.1984	1.84837	-6.60034	-0.0278298	64.4186	70.9692	0.907699
89	0.000110419	0.165761	69.1469	1.88501	-6.61323	-0.0278284	64.3909	70.9539	0.907503
90	0.00011165	0.165724	69.0937	1.92278	-6.6256	-0.0278271	64.3631	70.9381	0.907313
91	0.000112882	0.165686	69.0389	1.96164	-6.63557	-0.0278258	64.3371	70.9217	0.907157
92	0.000114113	0.165647	68.9826	2.00154	-6.64562	-0.0278243	64.3107	70.9049	0.907
93	0.000115345	0.165606	68.9248	2.04247	-6.65561	-0.0278228	64.2838	70.8875	0.906842
94	0.000116576	0.165565	68.8655	2.0844	-6.6656	-0.0278212	64.2564	70.8697	0.906684
95	0.000117806	0.165522	68.8058	2.12625	-6.67562	-0.0278196	64.2286	70.8514	0.906526
96	0.000119037	0.165479	68.747	2.16728	-6.68572	-0.0278179	64.2007	70.833	0.906367
97	0.000120268	0.165437	68.6893	2.20748	-6.6959	-0.0278162	64.173	70.815	0.906207
98	0.000121499	0.165396	68.6328	2.2468	-6.70613	-0.0278144	64.1457	70.7973	0.906047
99	0.000122731	0.165355	68.5775	2.28524	-6.71645	-0.0278125	64.1185	70.7799	0.905886
100	0.000123962	0.165315	68.5235	2.32277	-6.7269	-0.0278107	64.0916	70.7629	0.905723
101	0.000125193	0.165276	68.4708	2.35939	-6.73751	-0.0278088	64.0649	70.7463	0.905558
102	0.000126424	0.165238	68.4193	2.39509	-6.74834	-0.0278069	64.0383	70.73	0.905391
103	0.000127656	0.165201	68.3692	2.42986	-6.75944	-0.0278051	64.0118	70.7141	0.90522
104	0.000128887	0.165165	68.3203	2.46371	-6.77071	-0.0278033	63.9855	70.6986	0.905047
105	0.000130119	0.16513	68.2728	2.49662	-6.78045	-0.0278015	63.9612	70.6834	0.904897
106	0.00013135	0.165095	68.2266	2.52861	-6.79206	-0.0277997	63.9353	70.6687	0.90472
107	0.000132582	0.165062	68.1816	2.55968	-6.80309	-0.0277978	63.9104	70.6543	0.904551
108	0.000133814	0.165029	68.138	2.58983	-6.81483	-0.0277959	63.8852	70.6403	0.904373
109	0.000135046	0.164997	68.0957	2.61908	-6.8272	-0.027794	63.8598	70.6267	0.904187
110	0.000136278	0.164966	68.0546	2.64743	-6.84006	-0.027792	63.8342	70.6135	0.903994
111	0.00013751	0.164936	68.0148	2.67489	-6.85329	-0.02779	63.8086	70.6007	0.903795
112	0.000138742	0.164907	67.9762	2.70148	-6.86673	-0.027788	63.7832	70.5883	0.903595
113	0.000139974	0.164879	67.9389	2.72721	-6.88022	-0.0277859	63.7581	70.5762	0.903394
114	0.000141206	0.164852	67.9028	2.75209	-6.89368	-0.0277837	63.7334	70.5645	0.903193
115	0.000142439	0.164825	67.8678	2.77614	-6.90697	-0.0277816	63.7092	70.5532	0.902995
116	0.000143671	0.1648	67.8341	2.79937	-6.91997	-0.0277794	63.6857	70.5423	0.902802
117	0.000144903	0.164775	67.8015	2.8218	-6.93261	-0.0277772	63.6629	70.5317	0.902614
118	0.000146136	0.164751	67.77	2.84344	-6.94484	-0.0277749	63.6408	70.5214	0.902432
119	0.000147369	0.164728	67.7396	2.86432	-6.95663	-0.0277727	63.6195	70.5115	0.902257
120	0.000148601	0.164706	67.7103	2.88443	-6.96799	-0.0277705	63.599	70.502	0.902088
121	0.000149834	0.164684	67.6821	2.90382	-6.97899	-0.0277683	63.5791	70.4927	0.901925
122	0.000151067	0.164663	67.6549	2.92247	-6.98855	-0.0277662	63.561	70.4838	0.901782
123	0.0001523	0.164643	67.6287	2.94043	-6.99819	-0.0277639	63.5432	70.4753	0.901638
124	0.000153532	0.164624	67.6035	2.9577	-7.00636	-0.0277617	63.5271	70.467	0.901515
125	0.000154765	0.164605	67.5793	2.97429	-7.01073	-0.0277595	63.5151	70.4591	0.901447
126	0.000155999	0.164588	67.556	2.99023	-7.01329	-0.0277574	63.5052	70.4514	0.901405
127	0.000157232	0.16457	67.5337	3.00553	-7.01584	-0.0277551	63.4956	70.4441	0.901363
128	0.000158465	0.164554	67.5122	3.02021	-7.0189	-0.0277528	63.4858	70.437	0.901313
129	0.000159698	0.164538	67.4917	3.03429	-7.0227	-0.0277505	63.4755	70.4302	0.901254
130	0.000160931	0.164523	67.472	3.04777	-7.02737	-0.0277481	63.4646	70.4237	0.901183
131	0.000162165	0.164508	67.4531	3.06067	-7.03296	-0.0277458	63.4531	70.4175	0.901098
132	0.000163398	0.164494	67.435	3.07302	-7.03952	-0.0277435	63.4408	70.4115	0.901
133	0.000164632	0.164481	67.4178	3.08482	-7.04713	-0.0277412	63.4277	70.4058	0.900888
134	0.000165865	0.164468	67.4013	3.09608	-7.05578	-0.027739	63.4138	70.4003	0.900761
135	0.000167099	0.164456	67.3855	3.10684	-7.06545	-0.0277368	63.3991	70.3951	0.900619
136	0.000168332	0.164444	67.3705	3.11708	-7.07607	-0.0277346	63.3838	70.3901	0.900464
137	0.000169566	0.164433	67.3562	3.12684	-7.08758	-0.0277325	63.3677	70.3853	0.900297
138	0.0001708	0.164423	67.3425	3.13613	-7.09985	-0.0277304	63.3511	70.3808	0.900119
139	0.000172034	0.164412	67.3296	3.14495	-7.11275	-0.0277283	63.3341	70.3764	0.899933
140	0.000173267	0.164403	67.3173	3.15333	-7.12613	-0.0277263	63.3168	70.3723	0.899739
141	0.000174501	0.164394	67.3056	3.16127	-7.13983	-0.0277242	63.2993	70.3684	0.899542
142	0.000175735	0.164385	67.2946	3.1688	-7.15378	-0.0277221	63.2819	70.3647	0.89934
143	0.000176969	0.164377	67.2841	3.17593	-7.16794	-0.0277199	63.2643	70.3612	0.899136
144	0.000178203	0.164369	67.2742	3.18266	-7.18213	-0.0277178	63.247	70.3579	0.898932
145	0.000179437	0.164362	67.2648	3.18902	-7.19624	-0.0277156	63.2299	70.3548	0.898729
146	0.000180671	0.164355	67.256	3.19502	-7.21011	-0.0277134	63.2132	70.3518	0.89853
147	0.000181906	0.164348	67.2476	3.20068	-7.22372	-0.0277112	63.1969	70.349	0.898334
148	0.00018314	0.164342	67.2398	3.206	-7.2368	-0.027709	63.1813	70.3464	0.898146
149	0.000184374	0.164336	67.2324	3.21101	-7.25002	-0.0277068	63.1657	70.3439	0.897956
150	0.000185608	0.164331	67.2255	3.21572	-7.26058	-0.0277047	63.1529	70.3415	0.897804
151	0.000186843	0.164326	67.2189	3.22015	-7.27386	-0.0277025	63.1375	70.3393	0.897613
152	0.000188077	0.164321	67.2128	3.22429	-7.28565	-0.0277004	63.1238	70.3372	0.897444
153	0.000189311	0.164316	67.2071	3.22818	-7.29538	-0.0276983	63.1122	70.3353	0.897304
154	0.000190545	0.164312	67.2017	3.23181	-7.30728	-0.0276963	63.0985	70.3335	0.897134
155	0.000191779	0.164308	67.1967	3.23521	-7.31649	-0.0276943	63.0877	70.3318	0.897001
156	0.000193013	0.164304	67.192	3.23839	-7.3275	-0.0276924	63.0752	70.3302	0.896844
157	0.000194247	0.164301	67.1876	3.24135	-7.33634	-0.0276905	63.0649	70.3287	0.896717
158	0.000195481	0.164298	67.1835	3.24411	-7.34529	-0.0276886	63.0547	70.3273	0.896588
159	0.000196716	0.164295	67.1797	3.24668	-7.35608	-0.0276868	63.0426	70.326	0.896434
160	0.00019795	0.164292	67.1762	3.24906	-7.36477	-0.027685	63.0328	70.3248	0.896309
161	0.000199184	0.164289	67.1729	3.25127	-7.37475	-0.0276833	63.0218	70.3237	0.896167
162	0.000200418	0.164287	67.1699	3.25332	-7.38352	-0.0276816	63.012	70.3227	0.896041
163	0.000201652	0.164285	67.1671	3.25521	-7.39399	-0.0276799	63.0006	70.3217	0.895891
164	0.000202887	0.164282	67.1645	3.25696	-7.4028	-0.0276783	62.991	70.3208	0.895766
165	0.000204121	0.164281	67.1621	3.25856	-7.41177	-0.0276766	62.9812	70.32	0.895637
166	0.000205355	0.164279	67.1599	3.26004	-7.42262	-0.027675	62.9697	70.3193	0.895482
167	0.00020659	0.164277	67.1579	3.26139	-7.43145	-0.0276734	62.9602	70.3186	0.895356
168	0.000207824	0.164276	67.1561	3.26263	-7.44041	-0.0276718	62.9506	70.3179	0.895228
169	0.000209058	0.164274	67.1544	3.26376	-7.44949	-0.0276702	62.941	70.3174	0.895099
170	0.000210292	0.164273	67.1529	3.26478	-7.46033	-0.0276686	62.9296	70.3168	0.894944
171	0.000211527	0.164272	67.1515	3.2657	-7.46909	-0.027667	62.9204	70.3163	0.894819
172	0.000212761	0.164271	67.1502	3.26655	-7.47785	-0.0276654	62.9112	70.3159	0.894694
173	0.000213996	0.16427	67.1491	3.26731	-7.48654	-0.0276637	62.9022	70.3155	0.89457
174	0.00021523	0.164269	67.148	3.26802	-7.49511	-0.0276621	62.8933	70.3152	0.894448
175	0.000216464	0.164268	67.1471	3.26867	-7.50353	-0.0276605	62.8845	70.3148	0.894328
176	0.000217699	0.164268	67.1462	3.26925	-7.51176	-0.0276588	62.876	70.3145	0.894211
177	0.000218933	0.164267	67.1454	3.26977	-7.51979	-0.0276572	62.8677	70.3142	0.894097
178	0.000220168	0.164267	67.1447	3.27022	-7.52757	-0.0276556	62.8597	70.314	0.893986
179	0.000221402	0.164266	67.1441	3.2706	-7.53511	-0.027654	62.852	70.3138	0.893878
180	0.000222637	0.164266	67.1436	3.27093	-7.54245	-0.0276524	62.8445	70.3136	0.893774
181	0.000223871	0.164265	67.1432	3.27119	-7.54964	-0.0276509	62.8371	70.3135	0.893672
182	0.000225106	0.164265	67.1429	3.2714	-7.55673	-0.0276495	62.8299	70.3133	0.893571
183	0.00022634	0.164265	67.1426	3.27157	-7.56378	-0.0276481	62.8228	70.3132	0.89347
184	0.000227575	0.164265	67.1424	3.27169	-7.57083	-0.0276467	62.8157	70.3132	0.89337
185	0.00022881	0.164264	67.1423	3.27178	-7.57796	-0.0276454	62.8085	70.3131	0.893268
186	0.000230044	0.164264	67.1422	3.27184	-7.58522	-0.0276442	62.8012	70.3131	0.893165
187	0.000231279	0.164264	67.1421	3.27189	-7.59267	-0.027643	62.7937	70.313	0.893059
188	0.000232513	0.164264	67.1421	3.27194	-7.60034	-0.0276418	62.786	70.313	0.89295
189	0.000233748	0.164264	67.142	3.27197	-7.60829	-0.0276407	62.778	70.313	0.892837
190	0.000234983	0.164264	67.142	3.272	-7.61648	-0.0276397	62.7698	70.313	0.892721
191	0.000236217	0.164264	67.1419	3.27201	-7.62494	-0.0276387	62.7614	70.313	0.8926
192	0.000237452	0.164264	67.1419	3.27201	-7.63368	-0.0276377	62.7526	70.3129	0.892476
193	0.000238687	0.164264	67.1419	3.272	-7.6427	-0.0276367	62.7436	70.3129	0.892348
194	0.000239922	0.164264	67.142	3.27197	-7.65198	-0.0276358	62.7343	70.313	0.892216
195	0.000241156	0.164264	67.142	3.27193	-7.66149	-0.0276349	62.7248	70.313	0.892081
196	0.000242391	0.164264	67.1421	3.27188	-7.67118	-0.027634	62.7152	70.313	0.891943
197	0.000243626	0.164264	67.1422	3.27181	-7.68101	-0.0276331	62.7054	70.313	0.891803
198	0.000244861	0.164264	67.1423	3.27173	-7.69094	-0.0276321	62.6955	70.313	0.891662
199	0.000246095	0.164264	67.1424	3.27163	-7.70091	-0.0276312	62.6855	70.3131	0.89152
200	0.00024733	0.164264	67.1426	3.27152	-7.71087	-0.0276303	62.6756	70.3131	0.891378
201	0.000248565	0.164265	67.1428	3.2714	-7.72076	-0.0276293	62.6658	70.3132	0.891238
202	0.0002498	0.164265	67.143	3.27125	-7.73052	-0.0276284	62.6561	70.3132	0.891099
203	0.000251035	0.164265	67.1432	3.27109	-7.74006	-0.0276274	62.6466	70.3133	0.890964
204	0.00025227	0.164265	67.1434	3.27092	-7.74932	-0.0276264	62.6374	70.3134	0.890832
205	0.000253504	0.164265	67.1437	3.27073	-7.75823	-0.0276253	62.6286	70.3135	0.890705
206	0.000254739	0.164265	67.144	3.27052	-7.76678	-0.0276243	62.6201	70.3135	0.890584
207	0.000255974	0.164266	67.1443	3.2703	-7.77494	-0.0276232	62.612	70.3136	0.890468
208	0.000257209	0.164266	67.1446	3.27006	-7.78271	-0.0276222	62.6044	70.3137	0.890358
209	0.000258444	0.164266	67.145	3.26981	-7.79011	-0.0276211	62.5971	70.3139	0.890252
210	0.000259679	0.164266	67.1454	3.26955	-7.79717	-0.0276201	62.5901	70.314	0.890152
211	0.000260913	0.164267	67.1458	3.26927	-7.80395	-0.027619	62.5835	70.3141	0.890056
212	0.000262148	0.164267	67.1462	3.26898	-7.81044	-0.027618	62.5771	70.3142	0.889964
213	0.000263383	0.164267	67.1466	3.26867	-7.81672	-0.027617	62.571	70.3144	0.889875
214	0.000264618	0.164268	67.1471	3.26836	-7.82284	-0.027616	62.565	70.3145	0.889788
215	0.000265853	0.164268	67.1475	3.26804	-7.82887	-0.0276151	62.5591	70.3146	0.889702
216	0.000267088	0.164268	67.148	3.26771	-7.83488	-0.0276142	62.5532	70.3148	0.889617
217	0.000268323	0.164269	67.1485	3.26737	-7.84096	-0.0276134	62.5473	70.315	0.88953
218	0.000269557	0.164269	67.149	3.26704	-7.84717	-0.0276126	62.5412	70.3151	0.889442
219	0.000270792	0.164269	67.1494	3.26672	-7.85355	-0.0276118	62.535	70.3153	0.889352
220	0.000272027	0.16427	67.1499	3.26639	-7.86013	-0.0276111	62.5286	70.3154	0.889258
221	0.000273262	0.16427	67.1504	3.26606	-7.86694	-0.0276104	62.5219	70.3156	0.889161
222	0.000274497	0.164271	67.1509	3.26574	-7.87401	-0.0276098	62.515	70.3157	0.889061
223	0.000275732	0.164271	67.1513	3.26542	-7.88135	-0.0276092	62.5078	70.3159	0.888957
224	0.000276967	0.164271	67.1518	3.2651	-7.88897	-0.0276086	62.5003	70.316	0.888849
225	0.000278202	0.164272	67.1522	3.26479	-7.89686	-0.027608	62.4926	70.3162	0.888737
226	0.000279436	0.164272	67.1527	3.26448	-7.90502	-0.0276075	62.4845	70.3163	0.888621
227	0.000280671	0.164272	67.1531	3.26417	-7.91342	-0.027607	62.4763	70.3165	0.888501
228	0.000281906	0.164273	67.1536	3.26387	-7.92203	-0.0276064	62.4678	70.3166	0.888379
229	0.000283141	0.164273	67.154	3.26358	-7.93082	-0.0276059	62.4591	70.3168	0.888254
230	0.000284376	0.164273	67.1544	3.26329	-7.93975	-0.0276054	62.4504	70.3169	0.888127
231	0.000285611	0.164274	67.1548	3.26301	-7.94876	-0.0276049	62.4415	70.317	0.887999
232	0.000286846	0.164274	67.1552	3.26273	-7.9578	-0.0276044	62.4326	70.3172	0.887871
233	0.000288081	0.164274	67.1556	3.26246	-7.96682	-0.0276039	62.4237	70.3173	0.887743
234	0.000289315	0.164274	67.156	3.2622	-7.97577	-0.0276033	62.4148	70.3174	0.887616
235	0.00029055	0.164275	67.1564	3.26194	-7.98459	-0.0276028	62.4061	70.3175	0.88749
236	0.000291785	0.164275	67.1567	3.26169	-7.99324	-0.0276022	62.3976	70.3177	0.887367
237	0.00029302	0.164275	67.1571	3.26145	-8.00169	-0.0276017	62.3893	70.3178	0.887247
238	0.000294255	0.164276	67.1574	3.26122	-8.0099	-0.0276011	62.3812	70.3179	0.887131
239	0.00029549	0.164276	67.1578	3.26099	-8.01784	-0.0276005	62.3733	70.318	0.887018
240	0.000296725	0.164276	67.1581	3.26077	-8.02549	-0.0275999	62.3658	70.3181	0.886909
241	0.00029796	0.164276	67.1584	3.26055	-8.03286	-0.0275993	62.3585	70.3182	0.886805
242	0.000299194	0.164277	67.1587	3.26034	-8.03994	-0.0275986	62.3515	70.3183	0.886704
243	0.000300429	0.164277	67.159	3.26014	-8.04673	-0.027598	62.3448	70.3184	0.886607
244	0.000301664	0.164277	67.1593	3.25994	-8.05324	-0.0275974	62.3384	70.3185	0.886515
245	0.000302899	0.164277	67.1596	3.25975	-8.05949	-0.0275967	62.3322	70.3186	0.886426
246	0.000304134	0.164277	67.1598	3.25957	-8.0655	-0.0275961	62.3263	70.3187	0.886341
247	0.000305369	0.164278	67.1601	3.25939	-8.07131	-0.0275955	62.3206	70.3188	0.886258
248	0.000306604	0.164278	67.1604	3.25922	-8.07694	-0.0275949	62.315	70.3189	0.886178
249	0.000307838	0.164278	67.1606	3.25905	-8.08243	-0.0275943	62.3096	70.3189	0.8861
250	0.000309073	0.164278	67.1608	3.25889	-8.0878	-0.0275937	62.3043	70.319	0.886024
251	0.000310308	0.164278	67.1611	3.25873	-8.0931	-0.0275932	62.2991	70.3191	0.885949
252	0.000311543	0.164279	67.1613	3.25859	-8.09836	-0.0275926	62.2939	70.3192	0.885874
253	0.000312778	0.164279	67.1615	3.25844	-8.10359	-0.0275921	62.2888	70.3192	0.8858
254	0.000314013	0.164279	67.1617	3.2583	-8.10884	-0.0275916	62.2836	70.3193	0.885725
255	0.000315248	0.164279	67.1619	3.25817	-8.11411	-0.0275911	62.2784	70.3194	0.88565
256	0.000316483	0.164279	67.1621	3.25804	-8.11943	-0.0275906	62.2731	70.3194	0.885575
257	0.000317717	0.164279	67.1623	3.25792	-8.12481	-0.0275902	62.2678	70.3195	0.885498
258	0.000318952	0.164279	67.1624	3.2578	-8.13025	-0.0275897	62.2624	70.3195	0.885421
259	0.000320187	0.16428	67.1626	3.25769	-8.13578	-0.0275893	62.2569	70.3196	0.885342
260	0.000321422	0.16428	67.1628	3.25758	-8.14138	-0.027589	62.2514	70.3196	0.885263
261	0.000322657	0.16428	67.1629	3.25748	-8.14706	-0.0275886	62.2457	70.3197	0.885182
262	0.000323892	0.16428	67.1631	3.25738	-8.15283	-0.0275883	62.24	70.3197	0.8851
263	0.000325127	0.16428	67.1632	3.25728	-8.15869	-0.027588	62.2342	70.3198	0.885017
264	0.000326362	0.16428	67.1633	3.25719	-8.16466	-0.0275877	62.2283	70.3198	0.884932
265	0.000327596	0.16428	67.1635	3.25711	-8.17072	-0.0275874	62.2223	70.3199	0.884846
266	0.000328831	0.16428	67.1636	3.25703	-8.1769	-0.0275871	62.2161	70.3199	0.884758
267	0.000330066	0.16428	67.1637	3.25695	-8.18318	-0.0275868	62.2099	70.32	0.884669
268	0.000331301	0.164281	67.1638	3.25688	-8.18958	-0.0275866	62.2035	70.32	0.884578
269	0.000332536	0.164281	67.1639	3.25681	-8.1961	-0.0275864	62.197	70.32	0.884485
270	0.000333771	0.164281	67.164	3.25675	-8.20273	-0.0275861	62.1904	70.3201	0.884391
