#step	time	mdot360	FmomInletX360	FpInletGaugeX360	FpWallX360	FshearWallX360	T_CFD360	T_ideal360	Cfg
31	5.19919e-05	0.127519	27.8963	52.3167	-0.218496	-0.00200186	79.9925	64.8904	1.23273
32	5.34926e-05	0.127551	27.8459	52.374	-0.220063	-0.00202337	79.9978	64.9066	1.23251
33	5.49816e-05	0.127328	27.6754	52.4955	-0.221015	-0.00204437	79.9478	64.793	1.2339
34	5.64601e-05	0.126852	27.387	52.6797	-0.221286	-0.00206489	79.8434	64.5505	1.23691
35	5.79286e-05	0.126124	26.9776	52.9309	-0.220907	-0.00208496	79.6856	64.1802	1.24159
36	5.93871e-05	0.12512	26.4423	53.2499	-0.219945	-0.00210457	79.4702	63.6696	1.24817
37	6.08356e-05	0.123828	25.7874	53.6293	-0.218465	-0.00212377	79.1961	63.0119	1.25684
38	6.2275e-05	0.122263	25.0423	54.0455	-0.216525	-0.00214264	78.8691	62.2157	1.26767
39	6.37062e-05	0.120511	24.2498	54.4758	-0.21414	-0.00216126	78.5093	61.3241	1.28024
40	6.513e-05	0.118659	23.4369	54.9123	-0.211239	-0.00217964	78.1358	60.3813	1.29404
41	6.65474e-05	0.116734	22.6186	55.3469	-0.208107	-0.00219781	77.7552	59.4022	1.30896
42	6.79591e-05	0.114772	21.8103	55.7714	-0.204872	-0.00221579	77.3746	58.4038	1.32482
43	6.93658e-05	0.112808	21.026	56.1789	-0.201652	-0.00223365	77.0011	57.4043	1.34138
44	7.0768e-05	0.110876	20.278	56.5637	-0.1986	-0.00225143	76.6408	56.4213	1.35837
45	7.21665e-05	0.109008	19.5757	56.9214	-0.195788	-0.00226918	76.299	55.4708	1.37548
46	7.35615e-05	0.107232	18.9263	57.2492	-0.193224	-0.00228693	75.98	54.5665	1.39243
47	7.49534e-05	0.105567	18.3348	57.5448	-0.190939	-0.00230473	75.6864	53.7197	1.40891
48	7.63422e-05	0.104036	17.8049	57.8071	-0.188982	-0.00232259	75.4206	52.9406	1.42463
49	7.77278e-05	0.102652	17.3373	58.0364	-0.187394	-0.00234055	75.1839	52.2362	1.43931
50	7.91106e-05	0.101421	16.9307	58.234	-0.18618	-0.00235861	74.9762	51.6099	1.45275
51	8.04907e-05	0.100345	16.5825	58.4018	-0.185338	-0.00237679	74.7966	51.0622	1.46481
52	8.18683e-05	0.0994191	16.2886	58.5422	-0.184839	-0.00239509	74.6435	50.591	1.47543
53	8.32436e-05	0.098636	16.0443	58.6578	-0.184646	-0.00241349	74.515	50.1926	1.48458
54	8.46165e-05	0.0979847	15.839	58.7569	-0.184671	-0.00243194	74.4088	49.8611	1.49232
55	8.59874e-05	0.0974223	15.6505	58.8541	-0.184808	-0.00245027	74.3174	49.5749	1.49909
56	8.73566e-05	0.0968663	15.4653	58.9497	-0.184995	-0.00246849	74.2276	49.292	1.50587
57	8.87244e-05	0.0963156	15.2832	59.0437	-0.185175	-0.00248659	74.1392	49.0118	1.51268
58	9.00908e-05	0.0957703	15.1042	59.1359	-0.185226	-0.00250458	74.0524	48.7343	1.51951
59	9.14558e-05	0.0952316	14.9289	59.226	-0.185098	-0.00252246	73.9673	48.4602	1.52635
60	9.28195e-05	0.0947016	14.758	59.3136	-0.184769	-0.00254025	73.8843	48.1905	1.53317
61	9.41819e-05	0.0941826	14.5927	59.3978	-0.18421	-0.00255799	73.8037	47.9264	1.53994
62	9.55431e-05	0.0936804	14.4354	59.477	-0.183432	-0.00257569	73.7264	47.6708	1.54657
63	9.6903e-05	0.0932046	14.2889	59.5501	-0.182468	-0.00259338	73.6539	47.4287	1.55294
64	9.82617e-05	0.092763	14.1549	59.6163	-0.181361	-0.0026111	73.5871	47.2039	1.55892
65	9.96191e-05	0.092361	14.0349	59.6748	-0.180101	-0.00262886	73.5269	46.9994	1.56442
66	0.000100975	0.0920035	13.9298	59.7255	-0.178688	-0.00264668	73.4739	46.8175	1.56937
67	0.000102329	0.0916925	13.8399	59.7683	-0.177121	-0.00266456	73.4283	46.6592	1.57371
68	0.000103682	0.0914291	13.7651	59.8032	-0.175407	-0.00268253	73.3902	46.5252	1.57743
69	0.000105034	0.0912133	13.7054	59.8304	-0.173564	-0.00270057	73.3595	46.4154	1.5805
70	0.000106384	0.0910445	13.6601	59.8503	-0.171611	-0.0027187	73.3361	46.3295	1.58293
71	0.000107732	0.0909213	13.6289	59.863	-0.169581	-0.00273692	73.3196	46.2668	1.58471
72	0.00010908	0.090842	13.611	59.8691	-0.167516	-0.00275522	73.3098	46.2264	1.58588
73	0.000110425	0.0908043	13.6056	59.8689	-0.165456	-0.00277359	73.3062	46.2073	1.58646
74	0.000111769	0.0908058	13.6118	59.8628	-0.163441	-0.00279197	73.3084	46.208	1.58649
75	0.000113112	0.0908435	13.6283	59.8519	-0.161492	-0.00281035	73.316	46.2272	1.58599
76	0.000114454	0.090911	13.6531	59.8372	-0.159617	-0.0028287	73.3279	46.2615	1.58507
77	0.000115794	0.0910022	13.6845	59.8196	-0.157836	-0.00284704	73.3434	46.308	1.58382
78	0.000117133	0.0911117	13.7208	59.7997	-0.156164	-0.00286535	73.3615	46.3637	1.5823
79	0.00011847	0.0912345	13.7606	59.7785	-0.154606	-0.00288365	73.3815	46.4262	1.58061
80	0.000119806	0.091366	13.8024	59.7564	-0.153155	-0.00290192	73.4028	46.4931	1.57879
81	0.000121141	0.0915022	13.8453	59.7341	-0.15181	-0.00292018	73.4247	46.5624	1.57691
82	0.000122474	0.0916393	13.8879	59.7122	-0.150573	-0.00293842	73.4466	46.6322	1.57502
83	0.000123806	0.0917742	13.9295	59.691	-0.149439	-0.00295665	73.4682	46.7008	1.57317
84	0.000125138	0.0919039	13.9691	59.6711	-0.148401	-0.00297488	73.4888	46.7668	1.57139
85	0.000126467	0.0920259	14.0061	59.6527	-0.147449	-0.0029931	73.5083	46.8289	1.56972
86	0.000127796	0.0921387	14.0399	59.636	-0.146579	-0.00301133	73.5263	46.8863	1.56818
87	0.000129124	0.0922408	14.0704	59.6211	-0.145779	-0.00302955	73.5426	46.9382	1.5668
88	0.00013045	0.0923315	14.0971	59.6081	-0.145037	-0.00304777	73.5572	46.9844	1.56557
89	0.000131776	0.0924103	14.1202	59.5972	-0.144341	-0.003066	73.5699	47.0245	1.5645
90	0.000133101	0.0924772	14.1395	59.5881	-0.14368	-0.00308424	73.5808	47.0585	1.5636
91	0.000134424	0.0925324	14.1551	59.5808	-0.143031	-0.0031025	73.5898	47.0866	1.56286
92	0.000135747	0.0925764	14.1674	59.5753	-0.142382	-0.00312078	73.5972	47.109	1.56227
93	0.000137069	0.0926098	14.1764	59.5714	-0.14173	-0.00313906	73.603	47.126	1.56183
94	0.00013839	0.0926336	14.1825	59.5689	-0.141072	-0.00315735	73.6072	47.1381	1.56152
95	0.00013971	0.0926487	14.1861	59.5677	-0.140413	-0.00317564	73.6102	47.1458	1.56133
96	0.000141029	0.0926564	14.1875	59.5674	-0.139743	-0.00319394	73.612	47.1497	1.56124
97	0.000142348	0.0926578	14.1871	59.5681	-0.139044	-0.00321224	73.6129	47.1504	1.56124
98	0.000143666	0.0926539	14.1852	59.5694	-0.138306	-0.00323053	73.613	47.1485	1.5613
99	0.000144983	0.0926458	14.182	59.5713	-0.137521	-0.00324883	73.6126	47.1444	1.56143
100	0.0001463	0.0926344	14.178	59.5736	-0.136687	-0.00326712	73.6116	47.1385	1.5616
101	0.000147615	0.0926203	14.1732	59.5762	-0.135807	-0.0032854	73.6103	47.1314	1.56181
102	0.000148931	0.0926043	14.1679	59.5791	-0.134884	-0.00330367	73.6088	47.1232	1.56205
103	0.000150245	0.092587	14.1623	59.5821	-0.133924	-0.00332192	73.6071	47.1144	1.5623
104	0.000151559	0.0925689	14.1564	59.5851	-0.132933	-0.00334017	73.6053	47.1052	1.56257
105	0.000152873	0.0925502	14.1505	59.5882	-0.131918	-0.0033584	73.6034	47.0957	1.56285
106	0.000154186	0.0925314	14.1445	59.5913	-0.130886	-0.00337663	73.6016	47.0861	1.56313
107	0.000155498	0.0925126	14.1385	59.5944	-0.129841	-0.00339486	73.5997	47.0766	1.5634
108	0.00015681	0.092494	14.1327	59.5974	-0.128791	-0.00341311	73.5979	47.0671	1.56368
109	0.000158122	0.0924755	14.1268	59.6004	-0.127745	-0.00343136	73.5961	47.0577	1.56396
110	0.000159433	0.0924572	14.1211	59.6034	-0.126704	-0.00344964	73.5943	47.0484	1.56423
111	0.000160743	0.0924391	14.1154	59.6064	-0.125667	-0.00346793	73.5926	47.0392	1.5645
112	0.000162053	0.0924212	14.1097	59.6093	-0.124636	-0.00348625	73.5909	47.0301	1.56476
113	0.000163363	0.0924035	14.1041	59.6122	-0.123608	-0.00350458	73.5892	47.021	1.56503
114	0.000164672	0.0923859	14.0986	59.615	-0.122585	-0.00352293	73.5875	47.0121	1.56529
115	0.000165981	0.0923683	14.093	59.6179	-0.121569	-0.00354128	73.5858	47.0031	1.56555
116	0.00016729	0.0923509	14.0875	59.6207	-0.120563	-0.00355964	73.5841	46.9943	1.56581
117	0.000168598	0.0923336	14.082	59.6236	-0.119568	-0.00357799	73.5825	46.9854	1.56607
118	0.000169905	0.0923164	14.0766	59.6263	-0.11859	-0.00359634	73.5808	46.9767	1.56633
119	0.000171213	0.0922994	14.0713	59.6291	-0.117636	-0.00361469	73.5792	46.9681	1.56658
120	0.00017252	0.0922827	14.0661	59.6318	-0.11671	-0.00363303	73.5775	46.9596	1.56683
121	0.000173827	0.0922664	14.061	59.6344	-0.115816	-0.00365137	73.5759	46.9512	1.56707
122	0.000175133	0.0922504	14.056	59.6369	-0.114956	-0.00366971	73.5743	46.9431	1.56731
123	0.000176439	0.092235	14.0512	59.6393	-0.114129	-0.00368805	73.5728	46.9353	1.56754
124	0.000177745	0.0922201	14.0467	59.6417	-0.113336	-0.0037064	73.5713	46.9277	1.56776
125	0.00017905	0.092206	14.0423	59.6439	-0.112575	-0.00372476	73.5699	46.9205	1.56797
126	0.000180356	0.0921925	14.0382	59.6459	-0.111847	-0.00374313	73.5685	46.9137	1.56817
127	0.00018166	0.0921798	14.0343	59.6479	-0.111151	-0.00376152	73.5673	46.9072	1.56836
128	0.000182965	0.092168	14.0307	59.6497	-0.110488	-0.00377992	73.5661	46.9012	1.56853
129	0.00018427	0.0921571	14.0274	59.6513	-0.109855	-0.00379833	73.5651	46.8956	1.5687
130	0.000185574	0.0921471	14.0244	59.6528	-0.10925	-0.00381675	73.5641	46.8905	1.56885
131	0.000186878	0.092138	14.0217	59.6541	-0.10867	-0.00383518	73.5633	46.8859	1.56898
132	0.000188181	0.09213	14.0193	59.6553	-0.108114	-0.00385361	73.5626	46.8818	1.56911
133	0.000189485	0.0921229	14.0172	59.6563	-0.107581	-0.00387204	73.5621	46.8782	1.56922
134	0.000190788	0.0921168	14.0155	59.6571	-0.10707	-0.00389046	73.5616	46.8751	1.56931
135	0.000192091	0.0921116	14.014	59.6578	-0.106578	-0.00390888	73.5613	46.8725	1.56939
136	0.000193394	0.0921074	14.0128	59.6583	-0.106104	-0.0039273	73.5611	46.8704	1.56946
137	0.000194697	0.0921041	14.0119	59.6587	-0.105646	-0.00394572	73.5611	46.8687	1.56951
138	0.000195999	0.0921018	14.0113	59.659	-0.105204	-0.00396415	73.5611	46.8675	1.56956
139	0.000197302	0.0921003	14.011	59.6591	-0.104777	-0.00398258	73.5613	46.8667	1.56958
140	0.000198604	0.0920996	14.0109	59.659	-0.10436	-0.00400102	73.5616	46.8664	1.5696
141	0.000199905	0.0920998	14.0111	59.6589	-0.103954	-0.00401948	73.562	46.8665	1.56961
142	0.000201207	0.0921007	14.0115	59.6586	-0.103556	-0.00403794	73.5625	46.867	1.5696
143	0.000202509	0.0921024	14.0122	59.6582	-0.103164	-0.00405642	73.5632	46.8678	1.56959
144	0.00020381	0.0921049	14.0131	59.6577	-0.102777	-0.00407491	73.5639	46.8691	1.56956
145	0.000205111	0.092108	14.0142	59.6571	-0.102393	-0.0040934	73.5648	46.8707	1.56953
146	0.000206412	0.0921119	14.0155	59.6563	-0.10201	-0.0041119	73.5657	46.8726	1.56948
147	0.000207713	0.0921164	14.017	59.6555	-0.101628	-0.00413039	73.5668	46.8749	1.56943
148	0.000209014	0.0921216	14.0188	59.6545	-0.101245	-0.00414888	73.5679	46.8776	1.56936
149	0.000210315	0.0921274	14.0207	59.6535	-0.10086	-0.00416737	73.5692	46.8806	1.56929
150	0.000211615	0.0921339	14.0229	59.6523	-0.100473	-0.00418584	73.5705	46.8838	1.56921
151	0.000212916	0.092141	14.0252	59.651	-0.100081	-0.00420432	73.572	46.8875	1.56912
152	0.000214216	0.0921487	14.0278	59.6497	-0.0996859	-0.00422279	73.5735	46.8914	1.56902
153	0.000215516	0.092157	14.0305	59.6482	-0.099286	-0.00424126	73.5752	46.8956	1.56891
154	0.000216816	0.0921659	14.0334	59.6467	-0.0988815	-0.00425974	73.5769	46.9001	1.5688
155	0.000218116	0.0921753	14.0365	59.645	-0.0984724	-0.00427823	73.5787	46.9049	1.56868
156	0.000219416	0.0921853	14.0397	59.6433	-0.0980589	-0.00429672	73.5807	46.91	1.56855
157	0.000220715	0.0921959	14.0431	59.6415	-0.0976415	-0.00431523	73.5827	46.9154	1.56841
158	0.000222015	0.0922069	14.0467	59.6396	-0.0972208	-0.00433375	73.5848	46.921	1.56827
159	0.000223314	0.0922185	14.0504	59.6376	-0.0967973	-0.00435228	73.5869	46.9269	1.56812
160	0.000224613	0.0922305	14.0543	59.6356	-0.096372	-0.00437081	73.5892	46.933	1.56796
161	0.000225913	0.092243	14.0583	59.6335	-0.0959456	-0.00438934	73.5915	46.9394	1.5678
162	0.000227212	0.0922559	14.0625	59.6313	-0.095519	-0.00440786	73.5938	46.9459	1.56763
163	0.000228511	0.0922693	14.0668	59.629	-0.0950932	-0.00442639	73.5963	46.9527	1.56745
164	0.000229809	0.092283	14.0712	59.6267	-0.0946687	-0.0044449	73.5988	46.9597	1.56727
165	0.000231108	0.0922971	14.0757	59.6244	-0.0942459	-0.00446341	73.6013	46.9669	1.56709
166	0.000232407	0.0923115	14.0803	59.6219	-0.0938254	-0.00448191	73.6039	46.9742	1.5669
167	0.000233706	0.0923263	14.085	59.6195	-0.0934076	-0.0045004	73.6066	46.9817	1.56671
168	0.000235004	0.0923413	14.0898	59.617	-0.0929929	-0.0045189	73.6093	46.9894	1.56651
169	0.000236303	0.0923566	14.0947	59.6144	-0.0925818	-0.0045374	73.612	46.9972	1.56631
170	0.000237601	0.0923722	14.0997	59.6118	-0.0921747	-0.0045559	73.6148	47.0051	1.5661
171	0.000238899	0.0923879	14.1047	59.6092	-0.0917725	-0.00457442	73.6176	47.0131	1.56589
172	0.000240197	0.0924039	14.1098	59.6066	-0.0913758	-0.00459294	73.6204	47.0212	1.56568
173	0.000241495	0.09242	14.1149	59.6039	-0.0909851	-0.00461148	73.6232	47.0294	1.56547
174	0.000242794	0.0924363	14.1201	59.6012	-0.0906006	-0.00463002	73.6261	47.0377	1.56526
175	0.000244091	0.0924527	14.1253	59.5985	-0.0902224	-0.00464856	73.6289	47.0461	1.56504
176	0.000245389	0.0924692	14.1306	59.5957	-0.0898509	-0.0046671	73.6318	47.0545	1.56482
177	0.000246687	0.0924858	14.1359	59.593	-0.0894863	-0.00468564	73.6347	47.0629	1.5646
178	0.000247985	0.0925025	14.1412	59.5902	-0.0891282	-0.00470417	73.6376	47.0714	1.56438
179	0.000249283	0.0925193	14.1465	59.5875	-0.0887768	-0.00472269	73.6405	47.0799	1.56416
180	0.00025058	0.0925361	14.1518	59.5847	-0.0884316	-0.00474121	73.6434	47.0885	1.56394
181	0.000251878	0.0925529	14.1572	59.5819	-0.0880927	-0.00475971	73.6463	47.0971	1.56371
182	0.000253175	0.0925697	14.1625	59.5792	-0.0877596	-0.00477821	73.6491	47.1056	1.56349
183	0.000254473	0.0925865	14.1679	59.5764	-0.0874322	-0.00479671	73.652	47.1142	1.56327
184	0.00025577	0.0926034	14.1732	59.5736	-0.08711	-0.0048152	73.6549	47.1227	1.56304
185	0.000257068	0.0926201	14.1785	59.5709	-0.0867929	-0.0048337	73.6578	47.1313	1.56282
186	0.000258365	0.0926368	14.1838	59.5681	-0.0864806	-0.00485221	73.6606	47.1398	1.5626
187	0.000259662	0.0926535	14.1891	59.5654	-0.0861728	-0.00487073	73.6635	47.1482	1.56238
188	0.000260959	0.0926701	14.1943	59.5627	-0.0858692	-0.00488925	73.6663	47.1567	1.56216
189	0.000262256	0.0926865	14.1996	59.56	-0.0855696	-0.00490777	73.6691	47.1651	1.56194
190	0.000263553	0.0927029	14.2048	59.5573	-0.0852739	-0.0049263	73.6719	47.1734	1.56173
191	0.00026485	0.0927192	14.2099	59.5547	-0.0849819	-0.00494482	73.6746	47.1817	1.56151
192	0.000266147	0.0927353	14.215	59.552	-0.0846936	-0.00496334	73.6774	47.1899	1.5613
193	0.000267444	0.0927512	14.2201	59.5494	-0.0844089	-0.00498185	73.6801	47.198	1.56109
194	0.000268741	0.092767	14.2251	59.5468	-0.0841278	-0.00500035	73.6828	47.206	1.56088
195	0.000270038	0.0927827	14.23	59.5443	-0.0838504	-0.00501884	73.6854	47.214	1.56067
196	0.000271335	0.0927981	14.2349	59.5418	-0.0835766	-0.00503732	73.6881	47.2218	1.56047
197	0.000272632	0.0928134	14.2397	59.5393	-0.0833065	-0.00505579	73.6906	47.2296	1.56026
198	0.000273928	0.0928284	14.2445	59.5368	-0.0830401	-0.00507425	73.6932	47.2373	1.56007
199	0.000275225	0.0928432	14.2492	59.5344	-0.0827777	-0.00509272	73.6957	47.2448	1.55987
200	0.000276522	0.0928578	14.2538	59.5321	-0.0825191	-0.00511119	73.6982	47.2522	1.55968
201	0.000277818	0.0928722	14.2583	59.5297	-0.0822646	-0.00512966	73.7006	47.2595	1.55949
202	0.000279115	0.0928863	14.2628	59.5274	-0.0820141	-0.00514814	73.703	47.2667	1.5593
203	0.000280411	0.0929002	14.2672	59.5252	-0.0817673	-0.00516662	73.7054	47.2738	1.55912
204	0.000281708	0.0929138	14.2715	59.523	-0.0815238	-0.00518511	73.7077	47.2807	1.55894
205	0.000283004	0.0929272	14.2757	59.5208	-0.0812834	-0.0052036	73.71	47.2875	1.55876
206	0.000284301	0.0929403	14.2798	59.5187	-0.0810456	-0.00522209	73.7122	47.2942	1.55859
207	0.000285597	0.0929531	14.2839	59.5166	-0.0808103	-0.00524058	73.7144	47.3007	1.55842
208	0.000286893	0.0929657	14.2878	59.5146	-0.0805771	-0.00525905	73.7165	47.3071	1.55826
209	0.00028819	0.0929779	14.2917	59.5126	-0.0803458	-0.00527752	73.7187	47.3134	1.55809
210	0.000289486	0.09299	14.2955	59.5106	-0.0801163	-0.00529597	73.7207	47.3195	1.55794
211	0.000290782	0.0930017	14.2992	59.5087	-0.0798881	-0.00531442	73.7227	47.3254	1.55778
212	0.000292079	0.0930132	14.3028	59.5069	-0.0796611	-0.00533286	73.7247	47.3313	1.55763
213	0.000293375	0.0930244	14.3064	59.5051	-0.0794348	-0.00535129	73.7266	47.337	1.55748
214	0.000294671	0.0930353	14.3098	59.5033	-0.079209	-0.00536973	73.7285	47.3426	1.55734
215	0.000295967	0.093046	14.3132	59.5016	-0.0789835	-0.00538817	73.7304	47.348	1.5572
216	0.000297263	0.0930564	14.3164	59.4999	-0.078758	-0.00540661	73.7322	47.3533	1.55707
217	0.000298559	0.0930665	14.3196	59.4983	-0.0785321	-0.00542506	73.7339	47.3584	1.55693
218	0.000299856	0.0930764	14.3227	59.4967	-0.0783059	-0.00544351	73.7357	47.3634	1.55681
219	0.000301152	0.093086	14.3258	59.4951	-0.0780793	-0.00546197	73.7373	47.3683	1.55668
220	0.000302448	0.0930953	14.3287	59.4936	-0.0778524	-0.00548043	73.739	47.3731	1.55656
221	0.000303744	0.0931044	14.3316	59.4922	-0.0776251	-0.00549889	73.7406	47.3777	1.55644
222	0.00030504	0.0931131	14.3343	59.4907	-0.077397	-0.00551734	73.7422	47.3822	1.55633
223	0.000306336	0.0931217	14.337	59.4894	-0.077168	-0.00553579	73.7437	47.3865	1.55622
224	0.000307632	0.0931299	14.3396	59.4881	-0.0769379	-0.00555422	73.7452	47.3907	1.55611
225	0.000308928	0.0931379	14.3421	59.4868	-0.0767067	-0.00557265	73.7466	47.3948	1.55601
226	0.000310223	0.0931457	14.3445	59.4855	-0.0764743	-0.00559106	73.748	47.3987	1.55591
227	0.000311519	0.0931532	14.3469	59.4843	-0.0762408	-0.00560947	73.7494	47.4025	1.55581
228	0.000312815	0.0931604	14.3492	59.4832	-0.0760063	-0.00562787	73.7507	47.4062	1.55572
229	0.000314111	0.0931673	14.3513	59.4821	-0.0757709	-0.00564627	73.752	47.4097	1.55563
230	0.000315407	0.093174	14.3534	59.481	-0.0755347	-0.00566467	73.7532	47.4131	1.55555
231	0.000316703	0.0931804	14.3554	59.48	-0.0752981	-0.00568307	73.7544	47.4164	1.55546
232	0.000317999	0.0931866	14.3574	59.479	-0.0750616	-0.00570148	73.7556	47.4195	1.55539
233	0.000319295	0.0931924	14.3592	59.4781	-0.0748246	-0.00571989	73.7567	47.4225	1.55531
234	0.00032059	0.0931981	14.361	59.4772	-0.0745868	-0.00573831	73.7578	47.4254	1.55524
235	0.000321886	0.0932034	14.3626	59.4763	-0.0743484	-0.00575673	73.7589	47.4281	1.55517
236	0.000323182	0.0932085	14.3642	59.4755	-0.0741099	-0.00577515	73.7599	47.4307	1.55511
237	0.000324478	0.0932133	14.3657	59.4748	-0.0738717	-0.00579357	73.7608	47.4331	1.55505
238	0.000325773	0.0932179	14.3671	59.4741	-0.073634	-0.00581199	73.7618	47.4355	1.55499
239	0.000327069	0.0932222	14.3685	59.4734	-0.0733972	-0.00583039	73.7626	47.4376	1.55494
240	0.000328365	0.0932262	14.3697	59.4728	-0.0731617	-0.00584879	73.7635	47.4397	1.55489
241	0.000329661	0.09323	14.3709	59.4722	-0.0729277	-0.00586717	73.7643	47.4416	1.55484
242	0.000330956	0.0932335	14.372	59.4717	-0.0726956	-0.00588555	73.765	47.4434	1.5548
243	0.000332252	0.0932367	14.3729	59.4712	-0.0724657	-0.00590393	73.7657	47.445	1.55476
244	0.000333548	0.0932397	14.3739	59.4707	-0.0722381	-0.0059223	73.7664	47.4465	1.55473
245	0.000334843	0.0932424	14.3747	59.4703	-0.072013	-0.00594067	73.767	47.4479	1.55469
246	0.000336139	0.0932449	14.3754	59.4699	-0.0717903	-0.00595905	73.7676	47.4492	1.55467
247	0.000337435	0.093247	14.3761	59.4696	-0.0715701	-0.00597743	73.7681	47.4503	1.55464
248	0.00033873	0.093249	14.3766	59.4693	-0.0713524	-0.00599582	73.7686	47.4513	1.55462
249	0.000340026	0.0932506	14.3771	59.4691	-0.0711371	-0.00601422	73.7691	47.4521	1.5546
250	0.000341322	0.0932521	14.3776	59.4689	-0.0709241	-0.00603262	73.7695	47.4528	1.55459
251	0.000342617	0.0932532	14.3779	59.4688	-0.0707134	-0.00605102	73.7699	47.4534	1.55457
252	0.000343913	0.0932541	14.3781	59.4687	-0.0705049	-0.00606942	73.7702	47.4539	1.55457
253	0.000345209	0.0932548	14.3783	59.4686	-0.0702985	-0.00608781	73.7705	47.4542	1.55456
254	0.000346504	0.0932552	14.3784	59.4686	-0.0700942	-0.00610619	73.7708	47.4544	1.55456
255	0.0003478	0.0932554	14.3784	59.4686	-0.0698919	-0.00612456	73.771	47.4545	1.55456
256	0.000349095	0.0932553	14.3783	59.4686	-0.0696916	-0.00614292	73.7711	47.4545	1.55457
257	0.000350391	0.093255	14.3782	59.4687	-0.0694931	-0.00616128	73.7713	47.4543	1.55457
258	0.000351687	0.0932544	14.378	59.4689	-0.0692966	-0.00617962	73.7714	47.454	1.55459
259	0.000352982	0.0932536	14.3777	59.469	-0.0691018	-0.00619797	73.7714	47.4536	1.5546
260	0.000354278	0.0932526	14.3773	59.4692	-0.0689087	-0.00621632	73.7714	47.4531	1.55462
261	0.000355573	0.0932513	14.3769	59.4695	-0.0687174	-0.00623467	73.7714	47.4525	1.55464
262	0.000356869	0.0932498	14.3764	59.4698	-0.0685276	-0.00625302	73.7713	47.4517	1.55466
263	0.000358164	0.0932481	14.3758	59.4701	-0.0683394	-0.00627138	73.7712	47.4508	1.55469
264	0.00035946	0.0932462	14.3751	59.4704	-0.0681528	-0.00628975	73.7711	47.4498	1.55472
265	0.000360756	0.093244	14.3744	59.4708	-0.0679676	-0.00630813	73.771	47.4487	1.55475
